128,129,130,131,128,132,128,128,128,128,128,128,133,134,135,136,86,87,88,128,0,0,0,0,0,0,0,0,0,0,0,0
128,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,92,93,94,128,0,0,0,0,0,0,0,0,0,0,0,0
128,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,98,99,100,128,0,0,0,0,0,0,0,0,0,0,0,0
128,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,104,105,106,128,0,0,0,0,0,0,0,0,0,0,0,0
128,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,107,108,109,128,0,0,0,0,0,0,0,0,0,0,0,0
128,128,197,198,199,200,201,202,203,204,205,206,207,208,208,209,111,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0
128,128,210,211,212,213,214,215,216,217,218,219,220,221,222,223,89,90,128,128,0,0,0,0,0,0,0,0,0,0,0,0
128,128,224,225,226,128,227,228,229,230,231,232,233,234,235,236,95,96,128,128,0,0,0,0,0,0,0,0,0,0,0,0
122,123,124,125,126,127,238,239,240,241,241,241,241,242,243,244,101,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0
237,237,237,237,245,246,247,237,237,237,248,249,250,251,237,237,237,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0
237,237,245,252,253,254,255,237,237,237,0,1,2,3,4,5,110,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0
237,237,6,7,8,9,10,11,237,237,12,13,14,15,16,17,112,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0
237,237,18,19,20,21,22,23,237,237,24,25,26,27,28,29,91,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0
237,237,30,31,32,33,34,35,36,37,38,39,40,41,42,43,97,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0
237,237,44,45,46,47,48,237,49,50,51,52,53,54,55,56,102,103,237,237,0,0,0,0,0,0,0,0,0,0,0,0
237,237,57,58,245,128,128,128,237,59,60,237,61,62,237,237,237,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0
237,237,63,64,65,66,67,68,69,70,71,72,73,74,75,237,237,237,237,128,0,0,0,0,0,0,0,0,0,0,0,0
128,128,76,77,78,79,80,81,82,83,84,85,237,237,128,128,128,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
